SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024082004-05,304 LA CB 6m,,,8/20/2024,Absorbance scan,E2:E3,3.5,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Absorbance scan,E2:E4,11.6667,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Absorbance scan,S275-295,0.0109,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Absorbance scan,S350-400,0.017,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Absorbance scan,SR,0.6403,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Alk,Alk,407.08,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/20/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Chla,Chla,90.58,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,DIC,DIC,1409,µmol/L,3.5,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,bcooney,8/20/2024 12:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,NH3,NH3-N,3270,µg/L,2.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,NO2,NO2-N,0.3,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,NO3,NO3-N,2,µg/L,1.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,pH,pH,5.93,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,bcooney,8/20/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024082004-05,304 LA CB 6m,,,8/20/2024,TDN,TDN,3482,µg/L,18.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,TDP,TDP,65.9,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-06,304 LA CB PE,,,8/20/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024082004-07,304 LA CMP PE,,,8/20/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Absorbance scan,A254,87.7443,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Absorbance scan,E2:E3,5.04,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Absorbance scan,E2:E4,15.75,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Absorbance scan,S275-295,0.0158,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Absorbance scan,S350-400,0.0166,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Absorbance scan,SR,0.9538,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Alk,Alk,80.52,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/27/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Chla,Chla,15.93,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/10/2024 12:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,DIC,DIC,33,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/27/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,NH3,NH3-N,4,µg/L,3.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,NO2,NO2-N,0.6,µg/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,NO3,NO3-N,0,µg/L,1.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,pH,pH,7.03,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/27/2024 2:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,TDN,TDN,488,µg/L,51,AutoAnalyzer 3,ELA-TDN/TDP,klama,9/12/2024 12:00:00 AM,
2024082702-01,304 LA CB Epi,0,0.75,8/27/2024,TDP,TDP,,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Absorbance scan,A254,81.0656,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Absorbance scan,E2:E3,4.9857,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Absorbance scan,E2:E4,15.1739,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Absorbance scan,S275-295,0.0157,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Absorbance scan,S350-400,0.0166,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Absorbance scan,SR,0.9436,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Alk,Alk,108.21,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/27/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Chla,Chla,22.31,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/10/2024 12:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,DIC,DIC,212,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/27/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,NH3,NH3-N,2,µg/L,3.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,NO2,NO2-N,0.5,µg/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,NO3,NO3-N,0,µg/L,1.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,pH,pH,5.82,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/27/2024 2:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,TDN,TDN,444,µg/L,51,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,9/12/2024 12:00:00 AM,
2024082702-02,304 LA CB Meta,1.25,3,8/27/2024,TDP,TDP,,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Absorbance scan,A254,122.9802,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Absorbance scan,E2:E3,3.4416,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Absorbance scan,E2:E4,11.2766,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Absorbance scan,S275-295,0.0107,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Absorbance scan,S350-400,0.0168,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Absorbance scan,SR,0.6339,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Alk,Alk,79.73,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/27/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Chla,Chla,21.52,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/10/2024 12:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,DIC,DIC,57,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/27/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,NH3,NH3-N,2,µg/L,3.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,NO2,NO2-N,0.6,µg/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,NO3,NO3-N,0,µg/L,1.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,pH,pH,6.43,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/27/2024 2:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,TDN,TDN,445,µg/L,51,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,9/12/2024 12:00:00 AM,
2024082702-03,304 LA CB 1.75M,,,8/27/2024,TDP,TDP,,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Absorbance scan,A254,87.0534,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-04,304 LA CB 4m,,,8/27/2024,Absorbance scan,E2:E3,5,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-04,304 LA CB 4m,,,8/27/2024,Absorbance scan,E2:E4,15.625,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-04,304 LA CB 4m,,,8/27/2024,Absorbance scan,S275-295,0.0158,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-04,304 LA CB 4m,,,8/27/2024,Absorbance scan,S350-400,0.0167,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-04,304 LA CB 4m,,,8/27/2024,Absorbance scan,SR,0.9474,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-04,304 LA CB 4m,,,8/27/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,8/28/2024 2:00:00 AM,
2024082702-04,304 LA CB 4m,,,8/27/2024,Alk,Alk,250.14,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/27/2024 2:00:00 AM,
2024082702-04,304 LA CB 4m,,,8/27/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082702-04,304 LA CB 4m,,,8/27/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
