SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,DIC,DIC,133,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/15/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,NH3,NH3-N,0,µg/L,5.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/16/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,NO2,NO2-N,0.2,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/16/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/16/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,pH,pH,7,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/15/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,SRSi,SRSi,2.561,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,TDN,TDN,222,µg/L,12.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/18/2024 2:00:00 AM,
2024071502-02,239 LA CB Meta,2.25,4,7/15/2024,TDP,TDP,0,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/18/2024 2:00:00 AM,
2024071502-03,239 LA CB PE,,,7/15/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,A254,59.878,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,E2:E3,5.8636,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,E2:E4,19.8462,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,S275-295,0.0179,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,S350-400,0.0179,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,SR,0.9988,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/17/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Alk,Alk,148.84,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/16/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Anions,Cl,0.2,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Anions,SO4,1.32,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Archive,Archive,,,,,ELA-Archive,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Chla,Chla,1.92,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,9/27/2024 12:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,DIC,DIC,132,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/15/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,NH3,NH3-N,0,µg/L,5.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/16/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,NO2,NO2-N,0.3,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/16/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,NO3,NO3-N,2,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/16/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,pH,pH,7.07,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/15/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,SRSi,SRSi,2.555,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,TDN,TDN,229,µg/L,12.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/18/2024 2:00:00 AM,
2024071502-04,239 LA CB Epi,0,1.75,7/15/2024,TDP,TDP,0,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/18/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Absorbance scan,A254,61.0295,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Absorbance scan,E2:E3,5.9773,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Absorbance scan,E2:E4,20.2308,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Absorbance scan,S275-295,0.0178,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Absorbance scan,S350-400,0.0182,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Absorbance scan,SR,0.9814,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Alk,Alk,166.354,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/29/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Archive,Archive,,,,,ELA-Archive,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Chla,Chla,2.52,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/1/2024 12:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,DIC,DIC,136,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/29/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,NH3,NH3-N,3,µg/L,3.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,NO2,NO2-N,0.1,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,NO3,NO3-N,2,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,pH,pH,7.08,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/29/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,SRSi,SRSi,2.492,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/29/2024 12:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,TDN,TDN,254,µg/L,11.7,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024072902-01,239 LA CB Epi,0,2,7/29/2024,TDP,TDP,2.2,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Absorbance scan,A254,60.7992,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Absorbance scan,E2:E3,5.6957,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Absorbance scan,E2:E4,20.1538,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Absorbance scan,S275-295,0.0174,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Absorbance scan,S350-400,0.0179,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Absorbance scan,SR,0.9701,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Alk,Alk,147.052,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/29/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Archive,Archive,,,,,ELA-Archive,,,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Chla,Chla,3.28,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/1/2024 12:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,DIC,DIC,165,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/29/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,NH3,NH3-N,0,µg/L,3.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,NO2,NO2-N,0.2,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,NO3,NO3-N,0,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,pH,pH,6.72,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/29/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,SRSi,SRSi,2.571,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/29/2024 12:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,TDN,TDN,237,µg/L,11.7,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024072902-02,239 LA CB Meta,2.5,5,7/29/2024,TDP,TDP,2.3,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Absorbance scan,A254,61.4901,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Absorbance scan,E2:E3,5.6383,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Absorbance scan,E2:E4,20.3846,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Absorbance scan,S275-295,0.0169,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Absorbance scan,S350-400,0.018,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Absorbance scan,SR,0.9366,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Alk,Alk,164.788,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/29/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Archive,Archive,,,,,ELA-Archive,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Chla,Chla,2.83,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/1/2024 12:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,DIC,DIC,232,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/29/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,NH3,NH3-N,0,µg/L,3.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,NO2,NO2-N,0.2,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,NO3,NO3-N,0,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024072902-03,239 LA CB 5m,,,7/29/2024,pH,pH,6.39,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/29/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,SRSi,SRSi,2.612,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/29/2024 12:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,TDN,TDN,231,µg/L,11.7,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024072902-03,239 LA CB 5m,,,7/29/2024,TDP,TDP,2.4,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024072902-04,239 LA CB 10m,,,7/29/2024,Absorbance scan,A254,36.848,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-04,239 LA CB 10m,,,7/29/2024,Absorbance scan,E2:E3,6.625,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-04,239 LA CB 10m,,,7/29/2024,Absorbance scan,E2:E4,26.5,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-04,239 LA CB 10m,,,7/29/2024,Absorbance scan,S275-295,0.0192,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-04,239 LA CB 10m,,,7/29/2024,Absorbance scan,S350-400,0.0193,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-04,239 LA CB 10m,,,7/29/2024,Absorbance scan,SR,0.9996,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-04,239 LA CB 10m,,,7/29/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/31/2024 2:00:00 AM,
2024072902-04,239 LA CB 10m,,,7/29/2024,Alk,Alk,173.194,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/29/2024 2:00:00 AM,
2024072902-04,239 LA CB 10m,,,7/29/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024072902-04,239 LA CB 10m,,,7/29/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024072902-04,239 LA CB 10m,,,7/29/2024,Archive,Archive,,,,,ELA-Archive,,,
2024072902-04,239 LA CB 10m,,,7/29/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-04,239 LA CB 10m,,,7/29/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-04,239 LA CB 10m,,,7/29/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024072902-04,239 LA CB 10m,,,7/29/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
