SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,DIC,DIC,53,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/31/2024 2:00:00 AM,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,NH3,NH3-N,0,µg/L,3.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/31/2024 2:00:00 AM,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,NO2,NO2-N,0.4,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/31/2024 2:00:00 AM,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,NO3,NO3-N,1,µg/L,1.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/31/2024 2:00:00 AM,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,pH,pH,6.24,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/31/2024 2:00:00 AM,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,SRSi,SRSi,1.438,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/29/2024 12:00:00 AM,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,TDN,TDN,372,µg/L,9.2,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/8/2024 2:00:00 AM,
2024073102-01,227 LA CB Epi,0,0.5,7/31/2024,TDP,TDP,4.7,µg/L,0.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/8/2024 2:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,Alk,Alk,81.955,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/31/2024 2:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,Archive,Archive,,,,,ELA-Archive,,,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,Chla,Chla,21.91,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/1/2024 12:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,DIC,DIC,81,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/31/2024 2:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,NH3,NH3-N,0,µg/L,3.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/31/2024 2:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,NO2,NO2-N,0.5,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/31/2024 2:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,NO3,NO3-N,0,µg/L,1.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/31/2024 2:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,pH,pH,6.16,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/31/2024 2:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,SRSi,SRSi,1.377,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,11/7/2024 12:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,TDN,TDN,347,µg/L,9.2,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/8/2024 2:00:00 AM,
2024073102-02,227 LA CB Meta,1,3,7/31/2024,TDP,TDP,4.1,µg/L,0.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/8/2024 2:00:00 AM,
2024073102-03,227 LA CB PE,,,7/31/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Alk,Alk,75.4,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/14/2024 2:00:00 AM,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Archive,Archive,,,,,ELA-Archive,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Chla,Chla,5.49,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,DIC,DIC,77,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/14/2024 2:00:00 AM,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,NH3,NH3-N,5,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,pH,pH,6.14,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/14/2024 2:00:00 AM,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,SRSi,SRSi,1.142,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,11/11/2024 12:00:00 AM,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,TDN,TDN,352,µg/L,8.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-01,227 LA CB Epi,0,0.25,8/14/2024,TDP,TDP,4.7,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,Alk,Alk,97.37,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/14/2024 2:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,Archive,Archive,,,,,ELA-Archive,,,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,Chla,Chla,22.36,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,DIC,DIC,129,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/14/2024 2:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,NH3,NH3-N,4,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,pH,pH,6.01,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/14/2024 2:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,SRSi,SRSi,1.103,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,11/11/2024 12:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,TDN,TDN,332,µg/L,8.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-02,227 LA CB Meta,0.75,4,8/14/2024,TDP,TDP,4.2,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,Alk,Alk,81.19,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/14/2024 2:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Archive,Archive,,,,,ELA-Archive,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Chla,Chla,66.76,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,DIC,DIC,367,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/14/2024 2:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,NH3,NH3-N,1,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,NO2,NO2-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024081402-03,227 LA CB 4m,,,8/14/2024,pH,pH,5.79,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/14/2024 2:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,SRSi,SRSi,1.021,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,11/11/2024 12:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,TDN,TDN,337,µg/L,8.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-03,227 LA CB 4m,,,8/14/2024,TDP,TDP,12,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,Alk,Alk,417.91,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/14/2024 2:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Archive,Archive,,,,,ELA-Archive,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Chla,Chla,29.05,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,DIC,DIC,1232,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/14/2024 2:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,NH3,NH3-N,2411,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,NO2,NO2-N,0.6,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024081402-04,227 LA CB 6m,,,8/14/2024,pH,pH,6.03,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/14/2024 2:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,SRSi,SRSi,1.694,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,11/11/2024 12:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,TDN,TDN,2764,µg/L,8.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-04,227 LA CB 6m,,,8/14/2024,TDP,TDP,13.8,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,Alk,Alk,680.1,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/14/2024 2:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Archive,Archive,,,,,ELA-Archive,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Chla,Chla,25.41,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,DIC,DIC,1854,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/14/2024 2:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,NH3,NH3-N,4018,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,NO2,NO2-N,0.7,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/14/2024 2:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024081402-05,227 LA CB 8m,,,8/14/2024,pH,pH,6.12,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/14/2024 2:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,SRSi,SRSi,2.089,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,11/11/2024 12:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,TDN,TDN,4077,µg/L,8.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-05,227 LA CB 8m,,,8/14/2024,TDP,TDP,22.7,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/19/2024 2:00:00 AM,
2024081402-06,227 LA CB 10m,,,8/14/2024,Alk,Alk,805.44,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/14/2024 2:00:00 AM,
2024081402-06,227 LA CB 10m,,,8/14/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-06,227 LA CB 10m,,,8/14/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081402-06,227 LA CB 10m,,,8/14/2024,Archive,Archive,,,,,ELA-Archive,,,
2024081402-06,227 LA CB 10m,,,8/14/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
