SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Absorbance scan,S350-400,0.0176,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Absorbance scan,SR,0.9943,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Alk,Alk,188.17,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/25/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Anions,Cl,0.18,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Anions,SO4,0.85,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Archive,Archive,,,,,ELA-Archive,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Chla,Chla,27.47,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,DIC,DIC,111,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/25/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,NH3,NH3-N,65,µg/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/25/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,NO2,NO2-N,16.3,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/25/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,NO3,NO3-N,2807,µg/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/25/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Part P,Part P,29,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,gmollot,8/29/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,pH,pH,7.03,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/25/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,SRSi,SRSi,0.757,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/17/2024 12:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,TDN,TDN,3036,µg/L,8.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/2/2024 2:00:00 AM,
2024062505-01,303 LA CB Epi,0,1,6/25/2024,TDP,TDP,2.7,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/2/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Absorbance scan,A254,51.1266,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Absorbance scan,E2:E3,6.9063,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Absorbance scan,E2:E4,36.8333,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Absorbance scan,S275-295,0.0177,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Absorbance scan,S350-400,0.0214,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Absorbance scan,SR,0.8296,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/2/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Alk,Alk,281.6,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/25/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Anions,Cl,0.17,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Anions,SO4,0.8,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Archive,Archive,,,,,ELA-Archive,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Chla,Chla,43.66,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,DIC,DIC,373,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/25/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,NH3,NH3-N,495,µg/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/25/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,NO2,NO2-N,11.3,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/25/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,NO3,NO3-N,2013,µg/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/25/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Part P,Part P,39,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,gmollot,8/29/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,pH,pH,6.39,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/25/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,SRSi,SRSi,1.043,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/17/2024 12:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,TDN,TDN,2582,µg/L,8.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/2/2024 2:00:00 AM,
2024062505-02,303 LA CB 2.25m,,,6/25/2024,TDP,TDP,2.3,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/2/2024 2:00:00 AM,
2024062505-03,303 LA CB PE,,,6/25/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024062505-04,303 LA CMP PE,,,6/25/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Absorbance scan,A254,50.8963,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Absorbance scan,E2:E3,6.2571,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Absorbance scan,E2:E4,19.9091,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Absorbance scan,S275-295,0.0175,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Absorbance scan,S350-400,0.0172,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Absorbance scan,SR,1.0175,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Alk,Alk,197.82,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/2/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Anions,Cl,0.13,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Anions,SO4,0.78,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Archive,Archive,,,,,ELA-Archive,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Chla,Chla,32.62,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,DIC,DIC,144,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/2/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,NH3,NH3-N,161,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,NO2,NO2-N,26.1,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,NO3,NO3-N,3625,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Part P,Part P,5,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,gmollot,8/29/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,pH,pH,7.1,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/2/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,SRSi,SRSi,0.805,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/21/2024 12:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,TDN,TDN,3641,µg/L,8.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070202-01,303 LA CB Epi,0,2,7/2/2024,TDP,TDP,2.3,µg/L,0.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Absorbance scan,A254,47.2115,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Absorbance scan,E2:E3,6.7667,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Absorbance scan,E2:E4,22.5556,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Absorbance scan,S275-295,0.0179,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Absorbance scan,S350-400,0.184,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Absorbance scan,SR,0.9761,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,klama,7/4/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Alk,Alk,217.5,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/2/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Anions,Cl,0.15,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Anions,SO4,0.8,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Archive,Archive,,,,,ELA-Archive,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Chla,Chla,28,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,DIC,DIC,134,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/2/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,NH3,NH3-N,163,µg/L,1.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,NO2,NO2-N,26.7,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,NO3,NO3-N,3721,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/3/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Part P,Part P,26,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,gmollot,8/29/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,pH,pH,7.16,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/2/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,SRSi,SRSi,0.849,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/21/2024 12:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,TDN,TDN,3556,µg/L,8.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070202-02,303 LA CB 2.25m,,,7/2/2024,TDP,TDP,3.3,µg/L,0.3,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/8/2024 2:00:00 AM,
2024070202-03,303 LA CB PE,,,7/2/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024070202-04,303 LA CMP PE,,,7/2/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Absorbance scan,A254,50.666,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/12/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Absorbance scan,E2:E3,6.6364,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/12/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Absorbance scan,E2:E4,24.3333,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/12/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Absorbance scan,S275-295,0.0192,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/12/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Absorbance scan,S350-400,0.0184,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/12/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Absorbance scan,SR,1.0436,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/12/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,7/12/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Alk,Alk,184.35,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/11/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Anions,Cl,0.13,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Anions,SO4,0.73,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/27/2024 2:00:00 AM,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024070903-01,303 LA CB Epi,0,1,7/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
